latitude,longitude,co2,blh,temperature,pressure,specific_humidity,month,year_month_str,season,fossil_flux_imp_gC,bio_flux_opt_gC,ocn_flux_opt_gC,fire_flux_imp_gC,f_anthro,f_natural,co2_anthro_only,co2_natural_only
24.5,79.5,428.4492893548388,340.6292890322581,302.2631754838709,96475.6744516129,0.0209999617419354,7,2024-07,Monsoon,0.3121619163825315,0.6005137120960524,0.0,2.4989675102083114e-07,0.34202932692624083,0.6579706730737591,330.7740105207143,377.6752788341245
24.5,80.5,428.4492893548388,340.6292890322581,302.2631754838709,96475.6744516129,0.0209999617419354,7,2024-07,Monsoon,0.43354601932358283,0.5136822623214494,0.0,2.2500899495833832e-07,0.45769950574548574,0.5423004942545142,347.9451663659783,360.5041229888605
24.5,81.5,432.86791645161287,349.5146264516129,302.66006612903226,97310.10112903223,0.0212297742580645,7,2024-07,Monsoon,0.5313426994318498,0.6452135529444082,0.0,1.8430306124457334e-06,0.4516077034412006,0.5483922965587994,349.03632867855424,363.8315877730587
24.5,82.5,432.86791645161287,349.5146264516129,302.66006612903226,97310.10112903223,0.0212297742580645,7,2024-07,Monsoon,9.318927037076662,0.45928196842650837,0.0,5.8705654864774485e-06,0.9530294798372592,0.046970520162740836,425.6876308996862,287.18028555192666
24.5,83.5,432.86791645161287,349.5146264516129,302.66006612903226,97310.10112903223,0.0212297742580645,7,2024-07,Monsoon,0.1695856792243213,0.180884256514274,0.0,1.076487227176382e-06,0.4838793318377227,0.5161206681622773,353.96962527203124,358.89829117958163
24.5,84.5,429.2402116129032,398.2423283870968,302.4131535483871,98038.44196774194,0.0211112961935483,7,2024-07,Monsoon,0.45046495660752434,0.20657078216483604,0.0,3.972596099088021e-06,0.6855977634431131,0.3144022365568869,382.3187552975833,326.92145631531986
24.5,85.5,429.2402116129032,398.2423283870968,302.4131535483871,98038.44196774194,0.0211112961935483,7,2024-07,Monsoon,0.34288498222967206,0.3832026115981566,0.0,8.517458308650791e-07,0.47223583341664316,0.5277641665833568,350.4765757102955,358.76363590260763
24.5,86.5,429.2402116129032,398.2423283870968,302.4131535483871,98038.44196774194,0.0211112961935483,7,2024-07,Monsoon,0.4403974635299532,0.2672277010341255,0.0,8.946346130693498e-07,0.6223590239577307,0.3776409760422693,372.8809924346516,336.3592191782516
24.5,88.5,428.32637000000005,491.13719612903225,301.7143012903226,99532.37674193548,0.0210319177741935,7,2024-07,Monsoon,1.347701845915204,0.15068352204757712,0.0,3.5005677204379367e-05,0.8994150570986607,0.10058494290133935,413.4069705427871,294.91939945721293
24.5,93.5,429.0282238709677,133.08299629032257,298.1944916129032,92527.28170967742,0.0190934778709677,7,2024-07,Monsoon,0.12658311664807734,0.8111661366766989,0.0,0.0,0.1349861023074972,0.8650138976925028,300.11673907415104,408.91148479681664
24.5,94.5,429.0282238709677,133.08299629032257,298.1944916129032,92527.28170967742,0.0190934778709677,7,2024-07,Monsoon,0.06108304473374201,0.7661956951260214,0.0,5.3844642838277655e-06,0.0738356302723099,0.9261643697276901,291.0035928378758,418.02463103309185
24.5,95.5,429.0282238709677,133.08299629032257,298.1944916129032,92527.28170967742,0.0190934778709677,7,2024-07,Monsoon,0.007851095814891651,0.7648995306740147,0.0,0.0,0.010159934584025034,0.9898400654159749,281.5141170057025,427.5141068652652
25.5,70.5,424.5205361290323,1447.7138751612902,310.3622809677419,97773.19661290324,0.0177088208709677,7,2024-07,Monsoon,0.034553426872379736,-0.006147899447859696,0.0,1.5375781644922407e-07,0.8489540889610856,0.1510459110389144,402.6913000855902,301.82923604344205
25.5,72.5,425.40650225806456,579.4819729032257,302.7292103225806,95602.65029032258,0.0195407059354838,7,2024-07,Monsoon,0.15688496686919357,-0.005091829031233945,0.0,1.397376955793527e-06,0.9685728098175324,0.031427190182467646,420.83678445783295,284.5697178002316
25.5,73.5,425.40650225806456,579.4819729032257,302.7292103225806,95602.65029032258,0.0195407059354838,7,2024-07,Monsoon,0.17405064470338488,-0.0166696309233456,0.0,0.0,0.9125964406848347,0.0874035593151653,412.69745641314114,292.7090458449235
25.5,74.5,425.40650225806456,579.4819729032257,302.7292103225806,95602.65029032258,0.0195407059354838,7,2024-07,Monsoon,0.1508294716081575,0.12513007444879765,0.0,4.66986376629081e-07,0.5465627789504198,0.4534372210495802,359.47378195162827,345.9327203064363
25.5,75.5,427.63462451612907,380.5097832258065,301.6863616129032,95587.73129032258,0.0206113964193548,7,2024-07,Monsoon,1.1428864906150054,0.34239746669043153,0.0,2.6149787251359283e-07,0.769473260502173,0.23052673949782698,393.60089588943987,314.0337286266892
25.5,76.5,427.63462451612907,380.5097832258065,301.6863616129032,95587.73129032258,0.0206113964193548,7,2024-07,Monsoon,1.8400817102605405,0.2833375715291485,0.0,9.803946298789988e-07,0.8665650144864333,0.1334349855135667,407.93500053251853,299.69962398361054
25.5,77.5,427.63462451612907,380.5097832258065,301.6863616129032,95587.73129032258,0.0206113964193548,7,2024-07,Monsoon,0.08617167269095664,0.6341713723517581,0.0,2.074057012096426e-06,0.11962553837895411,0.8803744616210459,297.6608714411167,409.9737530750124
25.5,78.5,428.4492893548388,340.6292890322581,302.2631754838709,96475.6744516129,0.0209999617419354,7,2024-07,Monsoon,0.8739220183106746,0.3499629534741404,0.0,1.2921642725997028e-06,0.714054928184919,0.285945071815081,386.0009466493717,322.4483427054671
25.5,79.5,428.4492893548388,340.6292890322581,302.2631754838709,96475.6744516129,0.0209999617419354,7,2024-07,Monsoon,0.1715915558319109,0.27109734371897487,0.0,2.9398499675902895e-06,0.3876094848826349,0.6123905151173651,337.5403525780223,370.9089367768165
25.5,80.5,428.4492893548388,340.6292890322581,302.2631754838709,96475.6744516129,0.0209999617419354,7,2024-07,Monsoon,0.21168909629867041,0.6251393607740899,0.0,0.0,0.25296593884864094,0.7470340611513591,317.55261385306034,390.8966755017784
25.5,81.5,432.86791645161287,349.5146264516129,302.66006612903226,97310.10112903223,0.0212297742580645,7,2024-07,Monsoon,1.6401927963387157,0.3230597552700668,0.0,2.4159980636241296e-06,0.835445636660258,0.16455436333974205,407.71283378484486,305.155082666768
25.5,82.5,432.86791645161287,349.5146264516129,302.66006612903226,97310.10112903223,0.0212297742580645,7,2024-07,Monsoon,0.9392169596224245,0.31885582033386073,0.0,2.791418560354178e-06,0.7465505101541975,0.2534494898458025,394.1236210131608,318.744295438452
25.5,83.5,432.86791645161287,349.5146264516129,302.66006612903226,97310.10112903223,0.0212297742580645,7,2024-07,Monsoon,0.7713312438256811,0.37885365315709174,0.0,3.468274799542635e-06,0.6706129770778456,0.3293870229221544,382.5152085513035,330.3527079003094
25.5,84.5,429.2402116129032,398.2423283870968,302.4131535483871,98038.44196774194,0.0211112961935483,7,2024-07,Monsoon,0.6767361197264377,0.370947728036888,0.0,2.871778130567591e-05,0.6459177278022342,0.3540822721977658,376.39689838173103,332.84331323117215
25.5,85.5,429.2402116129032,398.2423283870968,302.4131535483871,98038.44196774194,0.0211112961935483,7,2024-07,Monsoon,1.5019240502047848,0.3052912505651214,0.0,0.0001257995788350655,0.8310130555405264,0.1689869444594736,404.02056426195344,305.21964735094974
25.5,86.5,429.2402116129032,398.2423283870968,302.4131535483871,98038.44196774194,0.0211112961935483,7,2024-07,Monsoon,0.625745905175462,0.2819975298143499,0.0,3.019212544824872e-06,0.6893399608212288,0.31066003917877116,382.8772416261906,326.3629699867126
25.5,88.5,427.80324548387097,161.75974051612903,295.0770183870968,83298.921,0.0176487428709677,7,2024-07,Monsoon,0.2494763868060255,0.3697199904108735,0.0,1.5475931300012687e-06,0.4029024917720215,0.5970975082279786,339.5502958974434,368.2529495864276
25.5,93.5,429.0282238709677,133.08299629032257,298.1944916129032,92527.28170967742,0.0190934778709677,7,2024-07,Monsoon,0.09996265776003135,0.6023518414488157,0.0,3.986868844542034e-06,0.1423323744734427,0.8576676255265573,301.2115409671146,407.81668290385306
25.5,94.5,429.0282238709677,133.08299629032257,298.1944916129032,92527.28170967742,0.0190934778709677,7,2024-07,Monsoon,0.06818763114606585,0.7437043471960402,0.0,0.0,0.08398608800804497,0.916013911991955,292.5162975257097,416.51192634525796
25.5,95.5,429.0282238709677,133.08299629032257,298.1944916129032,92527.28170967742,0.0190934778709677,7,2024-07,Monsoon,0.002610029680838067,0.9234595412746995,0.0,4.314563090731082e-06,0.002818381688169918,0.99718161831183,280.4200184171784,428.60820545378925
26.5,69.5,424.5205361290323,1447.7138751612902,310.3622809677419,97773.19661290324,0.0177088208709677,7,2024-07,Monsoon,0.0023740262526057493,0.028667210873642403,0.0,2.3458151772926147e-06,0.07647397715286855,0.9235260228471315,291.05206017805193,413.46847595098035
26.5,70.5,424.5205361290323,1447.7138751612902,310.3622809677419,97773.19661290324,0.0177088208709677,7,2024-07,Monsoon,0.04779366378980795,0.008536902150687862,0.0,5.013755712447552e-08,0.8484491581555579,0.15155084184444212,402.61832721486735,301.90220891416493
26.5,71.5,424.5205361290323,1447.7138751612902,310.3622809677419,97773.19661290324,0.0177088208709677,7,2024-07,Monsoon,0.06136863621897545,0.006623788999957963,0.0,2.38651681505759e-07,0.9025773182788586,0.09742268172114144,410.4409579355648,294.07957819346746
26.5,72.5,425.32718,955.1815558064516,306.9691074193548,96211.10622580643,0.0185939084838709,7,2024-07,Monsoon,0.10626744319334772,0.009224573885846845,0.0,1.4515177189594953e-08,0.9201279233408725,0.07987207665912754,413.71959633838514,291.60758366161485
26.5,73.5,425.32718,955.1815558064516,306.9691074193548,96211.10622580643,0.0185939084838709,7,2024-07,Monsoon,0.2829285049134793,0.014038279554025545,0.0,0.0,0.9527277787002416,0.04727222129975839,418.45724138617015,286.86993861382985
26.5,74.5,425.32718,955.1815558064516,306.9691074193548,96211.10622580643,0.0185939084838709,7,2024-07,Monsoon,0.45828011047987194,0.02951470920498852,0.0,0.0,0.9394935985091919,0.060506401490808104,416.533955299393,288.7932247006069
26.5,75.5,427.8913603225807,315.39535322580645,303.76955548387093,96099.52535483873,0.0212659343225806,7,2024-07,Monsoon,0.37712314147026177,0.22752104856203859,0.0,2.7013680069002654e-07,0.6237105709441076,0.37628942905589235,372.24140478449755,335.64995553808313
26.5,76.5,427.8913603225807,315.39535322580645,303.76955548387093,96099.52535483873,0.0212659343225806,7,2024-07,Monsoon,0.20011650357612373,0.17104560013682116,0.0,4.756066088250681e-09,0.5391619969009628,0.4608380030990372,359.7374011559224,348.1539591666583
26.5,77.5,427.8913603225807,315.39535322580645,303.76955548387093,96099.52535483873,0.0212659343225806,7,2024-07,Monsoon,0.2511138875751577,0.2715402838393949,0.0,2.387947120716058e-06,0.480456780035146,0.519543219964854,351.05540677560464,356.83595354697604
26.5,78.5,429.7935448387096,271.3230770967742,303.79697741935485,97878.18035483873,0.0219258027741935,7,2024-07,Monsoon,0.2534866150861151,0.35002591718605797,0.0,4.952461283854625e-06,0.42001536243488835,0.5799846375651116,342.91559002583733,366.8779548128723
26.5,79.5,429.7935448387096,271.3230770967742,303.79697741935485,97878.18035483873,0.0219258027741935,7,2024-07,Monsoon,0.4097697324377157,0.3277709924489742,0.0,5.434792916232529e-06,0.5555852024444433,0.4444147975555567,363.22307693408527,346.5704679046243
26.5,80.5,429.7935448387096,271.3230770967742,303.79697741935485,97878.18035483873,0.0219258027741935,7,2024-07,Monsoon,0.779297122297774,0.3085745944240198,0.0,1.051590208019413e-06,0.7163495079548416,0.28365049204515835,387.30453214002114,322.48901269868844
26.5,81.5,429.8044158064516,320.0317241935484,302.9164467741936,97874.7812903226,0.0216832191290322,7,2024-07,Monsoon,0.3727061540340027,0.3438433274226316,0.0,2.361656846601459e-06,0.5201384346658877,0.4798615653341123,357.9190343436055,351.8853814628461
26.5,82.5,429.8044158064516,320.0317241935484,302.9164467741936,97874.7812903226,0.0216832191290322,7,2024-07,Monsoon,0.508913626829335,0.3328288713021705,0.0,9.69866230634762e-07,0.6045946849339895,0.3954053150660105,370.57095357622194,339.23346223022963
26.5,83.5,429.8044158064516,320.0317241935484,302.9164467741936,97874.7812903226,0.0216832191290322,7,2024-07,Monsoon,0.557487765377794,0.7476910437974773,0.0,2.0763691516365496e-06,0.42713448499918244,0.5728655150008175,343.98663199609206,365.8177838103595
26.5,85.5,429.2402116129032,398.2423283870968,302.4131535483871,98038.44196774194,0.0211112961935483,7,2024-07,Monsoon,0.9261286245420121,0.8284705646728532,0.0,0.0,0.5278291647657884,0.47217083523421155,358.7733362451082,350.46687536779496
26.5,87.5,427.80324548387097,161.75974051612903,295.0770183870968,83298.921,0.0176487428709677,7,2024-07,Monsoon,0.1882954211103858,0.6013161373746312,0.0,1.2825153678826117e-06,0.2384655002213851,0.7615344997786149,315.2459748686555,392.5572706152155
26.5,88.5,427.80324548387097,161.75974051612903,295.0770183870968,83298.921,0.0176487428709677,7,2024-07,Monsoon,0.32519306532285713,0.1487378983684487,0.0,3.704022733203673e-06,0.68615589336687,0.31384410663313,381.4160679475083,326.3871775363627
26.5,89.5,427.80324548387097,161.75974051612903,295.0770183870968,83298.921,0.0176487428709677,7,2024-07,Monsoon,0.3031765624949537,0.7070320053748411,0.0,1.2885039481496412e-06,0.30011245740883835,0.6998875425911617,324.3575952151663,383.44565026870464
26.5,93.5,431.6229967741936,102.00004248387096,298.9326377419355,93030.25422580643,0.0194702802903225,7,2024-07,Monsoon,0.2580676199333902,0.9065902973093318,0.0,1.0210651390012916e-06,0.22158214001116758,0.7784178599888324,313.5969481001322,398.0260486740614
26.5,94.5,431.6229967741936,102.00004248387096,298.9326377419355,93030.25422580643,0.0194702802903225,7,2024-07,Monsoon,0.1738323456109003,0.44554232934538535,0.0,1.3704969902926548e-05,0.28065160930467503,0.719348390695325,322.553238052275,389.0697587219186
26.5,95.5,431.6229967741936,102.00004248387096,298.9326377419355,93030.25422580643,0.0194702802903225,7,2024-07,Monsoon,0.01333429905762944,1.3514438290484145,0.0,0.0,0.009770305358083346,0.9902296946419167,281.48140297779156,430.14159379640205
27.5,69.5,424.5205361290323,1447.7138751612902,310.3622809677419,97773.19661290324,0.0177088208709677,7,2024-07,Monsoon,0.025449251390934846,0.09229039679331932,0.0,1.6302561910688153e-05,0.2161186014776726,0.7838813985223274,311.2335761530099,393.2869599760224
27.5,70.5,424.5205361290323,1447.7138751612902,310.3622809677419,97773.19661290324,0.0177088208709677,7,2024-07,Monsoon,0.02073881248473382,0.032968043470046615,0.0,3.817332503875505e-07,0.386145580698068,0.613854419301932,335.8059663463413,368.714569782691
27.5,71.5,424.5205361290323,1447.7138751612902,310.3622809677419,97773.19661290324,0.0177088208709677,7,2024-07,Monsoon,0.024912655588387702,0.026698800056584693,0.0,1.729501807904058e-08,0.48269607839625245,0.5173039216037476,349.7594960372078,354.7610400918245
27.5,72.5,425.32718,955.1815558064516,306.9691074193548,96211.10622580643,0.0185939084838709,7,2024-07,Monsoon,0.0669836054459192,0.04744841144014758,0.0,9.348243542972225e-09,0.5853571561230942,0.41464284387690575,365.068304792189,340.258875207811
27.5,73.5,425.32718,955.1815558064516,306.9691074193548,96211.10622580643,0.0185939084838709,7,2024-07,Monsoon,0.10860052977462847,0.018431577916756838,0.0,1.7662975458907824e-07,0.854904958648814,0.145095041351186,404.24092680844876,301.08625319155124
27.5,74.5,425.32718,955.1815558064516,306.9691074193548,96211.10622580643,0.0185939084838709,7,2024-07,Monsoon,0.17732159308887915,0.024168182838838273,0.0,1.9271414167628515e-06,0.8800441427011911,0.11995585729880887,407.8943335342817,297.4328464657183
27.5,75.5,427.8913603225807,315.39535322580645,303.76955548387093,96099.52535483873,0.0212659343225806,7,2024-07,Monsoon,0.3057720923492477,0.0893804882308763,0.0,0.0,0.7738076565268619,0.2261923434731381,394.4394669517859,313.4518933707948
27.5,76.5,427.8913603225807,315.39535322580645,303.76955548387093,96099.52535483873,0.0212659343225806,7,2024-07,Monsoon,0.3369919445000038,0.16528507980508336,0.0,4.446895715978863e-06,0.6709225082389719,0.3290774917610281,379.2236424144994,328.6677179080813
27.5,77.5,427.8913603225807,315.39535322580645,303.76955548387093,96099.52535483873,0.0212659343225806,7,2024-07,Monsoon,0.7475291768636022,0.24129770891909982,0.0,4.5872292159481844e-06,0.7559722736035855,0.24402772639641446,391.80176790938845,316.08959241319224
27.5,78.5,429.7935448387096,271.3230770967742,303.79697741935485,97878.18035483873,0.0219258027741935,7,2024-07,Monsoon,0.9158694033771915,0.2838646285360563,0.0,3.2061171093353996e-07,0.7633934974435418,0.2366065025564582,394.3514180888885,315.44212674982106
27.5,79.5,429.7935448387096,271.3230770967742,303.79697741935485,97878.18035483873,0.0219258027741935,7,2024-07,Monsoon,2.4279975829632092,0.3034896607175504,0.0,0.0,0.8888921552097058,0.11110784479029423,413.15030690818224,296.64323793052733
27.5,80.5,429.7935448387096,271.3230770967742,303.79697741935485,97878.18035483873,0.0219258027741935,7,2024-07,Monsoon,0.3625764236802516,0.2741619602930135,0.0,8.482065412799527e-07,0.5694268632372648,0.43057313676273523,365.29646837069697,344.4970764680126
27.5,81.5,429.8044158064516,320.0317241935484,302.9164467741936,97874.7812903226,0.0216832191290322,7,2024-07,Monsoon,0.3932194591759613,0.3003728780573747,0.0,2.7647540113903555e-06,0.5669294060025447,0.4330705939974553,364.9285284697098,344.87588733674176
27.5,82.5,429.8044158064516,320.0317241935484,302.9164467741936,97874.7812903226,0.0216832191290322,7,2024-07,Monsoon,0.28468402358002226,0.5619942687761961,0.0,0.0,0.3362363558274017,0.6637636441725983,330.3696908576141,379.43472494883747
27.5,83.5,429.8044158064516,320.0317241935484,302.9164467741936,97874.7812903226,0.0216832191290322,7,2024-07,Monsoon,0.19554093338634523,0.4795186386778875,0.0,1.0308639133429897e-05,0.289660284032533,0.7103397159674669,323.39238963182447,386.4120261746271
